@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module psvl, 10/30/16 at 15:29:20 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "fit window width (meV)"
@yaxis label "Debye sound velocity (km/s)"
@s0 errorbar size 0.0
@type xydy
  5.00000E+00  3.55284E+00  2.58371E-02
  5.78947E+00  3.55098E+00  2.39227E-02
  6.57895E+00  3.53440E+00  2.17584E-02
  7.36842E+00  3.54357E+00  1.98697E-02
  8.15789E+00  3.55241E+00  1.88390E-02
  8.94737E+00  3.55161E+00  1.76212E-02
  9.73684E+00  3.54380E+00  1.66139E-02
  1.05263E+01  3.54311E+00  1.59580E-02
  1.13158E+01  3.54764E+00  1.50715E-02
  1.21053E+01  3.54976E+00  1.42928E-02
  1.28947E+01  3.54903E+00  1.38544E-02
  1.36842E+01  3.54952E+00  1.32134E-02
  1.44737E+01  3.54960E+00  1.28221E-02
  1.52632E+01  3.55044E+00  1.22499E-02
  1.60526E+01  3.55148E+00  1.17271E-02
  1.68421E+01  3.56361E+00  1.13414E-02
  1.76316E+01  3.55626E+00  1.08948E-02
  1.84211E+01  3.54298E+00  1.11594E-02
  1.92105E+01  3.52816E+00  1.33983E-02
  2.00000E+01  3.50107E+00  1.75801E-02
