@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module psvl, 10/30/16 at 15:29:20 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "fit window width (meV)"
@yaxis label "chi^2 values"
@type xy
  5.00000E+00  2.45210E-01
  5.78947E+00  2.20068E-01
  6.57895E+00  3.99001E-01
  7.36842E+00  3.69436E-01
  8.15789E+00  4.12904E-01
  8.94737E+00  3.83097E-01
  9.73684E+00  4.71601E-01
  1.05263E+01  4.63927E-01
  1.13158E+01  4.57296E-01
  1.21053E+01  4.57767E-01
  1.28947E+01  4.46056E-01
  1.36842E+01  4.24107E-01
  1.44737E+01  4.06228E-01
  1.52632E+01  4.08241E-01
  1.60526E+01  4.13698E-01
  1.68421E+01  7.19223E-01
  1.76316E+01  8.08083E-01
  1.84211E+01  1.13748E+00
  1.92105E+01  1.72863E+00
  2.00000E+01  3.21466E+00
