@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module psvl, 10/30/16 at 15:29:20 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "fit window width (meV)"
@yaxis label "s-wave sound velocity (km/s)"
@s0 errorbar size 0.0
@type xydy
  5.00000E+00  3.18466E+00  2.42669E-02
  5.78947E+00  3.18291E+00  2.24684E-02
  6.57895E+00  3.16735E+00  2.04276E-02
  7.36842E+00  3.17596E+00  1.86597E-02
  8.15789E+00  3.18425E+00  1.76963E-02
  8.94737E+00  3.18350E+00  1.65527E-02
  9.73684E+00  3.17617E+00  1.56040E-02
  1.05263E+01  3.17552E+00  1.49881E-02
  1.13158E+01  3.17978E+00  1.41578E-02
  1.21053E+01  3.18177E+00  1.34277E-02
  1.28947E+01  3.18108E+00  1.30161E-02
  1.36842E+01  3.18154E+00  1.24146E-02
  1.44737E+01  3.18162E+00  1.20475E-02
  1.52632E+01  3.18241E+00  1.15108E-02
  1.60526E+01  3.18338E+00  1.10206E-02
  1.68421E+01  3.19477E+00  1.06620E-02
  1.76316E+01  3.18786E+00  1.02409E-02
  1.84211E+01  3.17540E+00  1.04855E-02
  1.92105E+01  3.16150E+00  1.25811E-02
  2.00000E+01  3.13610E+00  1.64922E-02
