@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module psvl, 10/30/16 at 15:29:20 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "pseudo Debye sound velocity (km/s)"
@s0 errorbar size 0.0
@type xydy
  2.99040E-01  3.48240E+00  3.85914E-01
  5.98080E-01  3.42748E+00  2.59186E-01
  8.97121E-01  3.54073E+00  1.91356E-01
  1.19616E+00  3.66626E+00  1.59456E-01
  1.49520E+00  3.64513E+00  1.26178E-01
  1.79424E+00  3.57599E+00  1.02156E-01
  2.09328E+00  3.53894E+00  9.23670E-02
  2.39232E+00  3.51991E+00  8.55270E-02
  2.69136E+00  3.51361E+00  8.30648E-02
  2.99040E+00  3.52736E+00  8.17686E-02
  3.28944E+00  3.59988E+00  8.31053E-02
  3.58848E+00  3.61256E+00  8.00181E-02
  3.88752E+00  3.54367E+00  7.36942E-02
  4.18656E+00  3.52497E+00  7.36060E-02
  4.48560E+00  3.50171E+00  7.08247E-02
  4.78464E+00  3.52327E+00  7.04758E-02
  5.08368E+00  3.56461E+00  7.31137E-02
  5.38272E+00  3.52013E+00  6.87388E-02
  5.68176E+00  3.56104E+00  7.18606E-02
  5.98080E+00  3.57797E+00  7.32599E-02
  6.27984E+00  3.52977E+00  6.77932E-02
  6.57889E+00  3.54962E+00  6.93116E-02
  6.87793E+00  3.59628E+00  7.36975E-02
  7.17697E+00  3.51619E+00  6.89019E-02
  7.47601E+00  3.47032E+00  6.56906E-02
  7.77505E+00  3.51030E+00  6.83749E-02
  8.07409E+00  3.51881E+00  6.89869E-02
  8.37313E+00  3.51155E+00  6.64202E-02
  8.67217E+00  3.53042E+00  6.60282E-02
  8.97121E+00  3.63467E+00  7.23338E-02
  9.27025E+00  3.62829E+00  7.07753E-02
  9.56929E+00  3.51725E+00  6.52240E-02
  9.86833E+00  3.51704E+00  6.52994E-02
  1.01674E+01  3.49491E+00  6.40393E-02
  1.04664E+01  3.43775E+00  6.10935E-02
  1.07654E+01  3.44307E+00  6.11492E-02
  1.10645E+01  3.49351E+00  6.34932E-02
  1.13635E+01  3.49614E+00  6.34046E-02
  1.16626E+01  3.44009E+00  6.07757E-02
  1.19616E+01  3.43043E+00  5.91605E-02
  1.22606E+01  3.50743E+00  6.26433E-02
  1.25597E+01  3.56670E+00  6.64124E-02
  1.28587E+01  3.50988E+00  6.31230E-02
  1.31578E+01  3.43519E+00  5.85967E-02
  1.34568E+01  3.43172E+00  5.82521E-02
  1.37559E+01  3.37169E+00  5.64975E-02
  1.40549E+01  3.38769E+00  5.70801E-02
  1.43539E+01  3.42629E+00  5.82318E-02
  1.46530E+01  3.34140E+00  5.35373E-02
  1.49520E+01  3.31682E+00  5.20575E-02
  1.52511E+01  3.33530E+00  5.34148E-02
  1.55501E+01  3.35693E+00  5.40915E-02
  1.58491E+01  3.28485E+00  5.06333E-02
  1.61482E+01  3.26729E+00  5.00024E-02
  1.64472E+01  3.27799E+00  5.02788E-02
  1.67463E+01  3.23977E+00  4.87540E-02
  1.70453E+01  3.22322E+00  4.83400E-02
  1.73443E+01  3.23170E+00  4.77306E-02
  1.76434E+01  3.16627E+00  4.52179E-02
  1.79424E+01  3.10642E+00  4.31776E-02
  1.82415E+01  3.10854E+00  4.31468E-02
  1.85405E+01  3.11320E+00  4.37562E-02
  1.88395E+01  3.01040E+00  4.02043E-02
  1.91386E+01  2.87051E+00  3.52577E-02
  1.94376E+01  2.85901E+00  3.49517E-02
  1.97367E+01  2.92239E+00  3.67307E-02
  2.00357E+01  2.94229E+00  3.68815E-02
  2.03347E+01  2.87167E+00  3.47179E-02
  2.06338E+01  2.83196E+00  3.34601E-02
  2.09328E+01  2.86382E+00  3.45378E-02
  2.12319E+01  2.86088E+00  3.41578E-02
  2.15309E+01  2.85190E+00  3.34578E-02
  2.18299E+01  2.86068E+00  3.38651E-02
  2.21290E+01  2.83491E+00  3.31897E-02
  2.24280E+01  2.85684E+00  3.37176E-02
  2.27271E+01  2.89433E+00  3.48354E-02
  2.30261E+01  2.86028E+00  3.34709E-02
  2.33251E+01  2.83983E+00  3.23160E-02
  2.36242E+01  2.92241E+00  3.48334E-02
  2.39232E+01  3.01788E+00  3.82073E-02
  2.42223E+01  3.08050E+00  4.00536E-02
  2.45213E+01  3.15007E+00  4.22516E-02
  2.48203E+01  3.15095E+00  4.19944E-02
  2.51194E+01  3.16120E+00  4.23898E-02
  2.54184E+01  3.18788E+00  4.35472E-02
  2.57175E+01  3.17944E+00  4.29451E-02
  2.60165E+01  3.10966E+00  3.99668E-02
  2.63155E+01  3.08925E+00  3.90932E-02
  2.66146E+01  3.15458E+00  4.14371E-02
  2.69136E+01  3.17108E+00  4.17446E-02
  2.72127E+01  3.18129E+00  4.25521E-02
