@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module psvl, 10/30/16 at 15:29:20 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "fit window width (meV)"
@yaxis label "p-wave sound velocity (km/s)"
@s0 errorbar size 0.0
@type xydy
  5.00000E+00  5.85843E+00  2.04535E-02
  5.78947E+00  5.85717E+00  1.93335E-02
  6.57895E+00  5.84591E+00  1.80760E-02
  7.36842E+00  5.85213E+00  1.70520E-02
  8.15789E+00  5.85814E+00  1.65095E-02
  8.94737E+00  5.85760E+00  1.58696E-02
  9.73684E+00  5.85228E+00  1.53494E-02
  1.05263E+01  5.85182E+00  1.50223E-02
  1.13158E+01  5.85490E+00  1.45929E-02
  1.21053E+01  5.85634E+00  1.42243E-02
  1.28947E+01  5.85584E+00  1.40208E-02
  1.36842E+01  5.85617E+00  1.37297E-02
  1.44737E+01  5.85623E+00  1.35559E-02
  1.52632E+01  5.85680E+00  1.33072E-02
  1.60526E+01  5.85751E+00  1.30858E-02
  1.68421E+01  5.86577E+00  1.29236E-02
  1.76316E+01  5.86076E+00  1.27447E-02
  1.84211E+01  5.85173E+00  1.28547E-02
  1.92105E+01  5.84168E+00  1.38102E-02
  2.00000E+01  5.82340E+00  1.58034E-02
